#gene_id	start	end	readingframe	strand	start_type
gene_1	342	2799	1	+	GTG
gene_2	9930	10299	1	+	GTG
gene_3	12237	14079	1	+	GTG
gene_4	14137	15298	2	+	GTG
gene_5	18004	18655	2	+	TTG
gene_6	21751	22348	2	+	TTG
gene_7	26237	27227	3	+	TTG
gene_8	28433	29195	3	+	TTG
gene_9	30954	34038	1	+	GTG
gene_10	39669	40023	1	+	ATG
gene_11	46193	47138	3	+	ATG
gene_12	47672	49631	3	+	TTG
gene_13	49981	50302	2	+	TTG
gene_14	57342	58179	1	+	GTG
gene_15	58659	59124	1	+	GTG
gene_16	66064	66523	2	+	TTG
gene_17	67887	68646	1	+	GTG
gene_18	69415	69871	2	+	GTG
gene_19	70908	71265	1	+	ATG
gene_20	77632	78799	2	+	ATG
gene_21	84190	85312	2	+	ATG
gene_22	86001	87354	1	+	GTG
gene_23	88457	88787	3	+	TTG
gene_24	88660	89032	2	+	GTG
gene_25	92813	93179	3	+	GTG
gene_26	93399	94653	1	+	ATG
gene_27	94997	96008	3	+	ATG
gene_28	97491	98403	1	+	GTG
gene_29	98528	99647	3	+	ATG
gene_30	100360	100711	2	+	GTG
gene_31	100764	102240	1	+	ATG
gene_32	103682	103985	3	+	ATG
gene_33	104149	105244	2	+	GTG
gene_34	105316	106456	2	+	ATG
gene_35	107551	108217	2	+	TTG
gene_36	108278	110984	3	+	ATG
gene_37	113857	114487	2	+	GTG
gene_38	119604	120135	1	+	ATG
gene_39	122241	122856	1	+	TTG
gene_40	123598	125680	2	+	ATG
gene_41	126900	127587	1	+	GTG
gene_42	130538	130886	3	+	TTG
gene_43	132925	134212	2	+	GTG
gene_44	137562	138633	1	+	GTG
gene_45	141418	141967	2	+	ATG
gene_46	143911	144472	2	+	GTG
gene_47	145110	146310	1	+	ATG
gene_48	147018	147870	1	+	ATG
gene_49	156467	156800	3	+	TTG
gene_50	158845	159178	2	+	TTG
gene_51	162353	164534	3	+	ATG
gene_52	165908	167264	3	+	TTG
gene_53	168320	169727	3	+	TTG
gene_54	170092	170575	2	+	GTG
gene_55	171683	173444	3	+	GTG
gene_56	175589	176528	3	+	GTG
gene_57	180166	180754	2	+	GTG
gene_58	181723	182308	2	+	GTG
gene_59	182831	183620	3	+	TTG
gene_60	191036	191708	3	+	GTG
gene_61	192109	192580	2	+	ATG
gene_62	194908	195664	2	+	TTG
gene_63	195775	196534	2	+	GTG
gene_64	197049	197898	1	+	TTG
gene_65	199031	200360	3	+	ATG
gene_66	200064	200394	1	+	TTG
gene_67	202580	203348	3	+	GTG
gene_68	206157	208608	1	+	ATG
gene_69	208737	209580	1	+	GTG
gene_70	210857	211820	3	+	ATG
gene_71	212747	213629	3	+	ATG
gene_72	214419	214836	1	+	TTG
gene_73	221646	222183	1	+	GTG
gene_74	229388	229970	3	+	TTG
gene_75	235031	235538	3	+	ATG
gene_76	237364	238120	2	+	GTG
gene_77	243524	244121	3	+	ATG
gene_78	244311	245094	1	+	TTG
gene_79	246765	247461	1	+	TTG
gene_80	247687	248134	2	+	GTG
gene_81	248981	249362	3	+	ATG
gene_82	249936	250827	1	+	TTG
gene_83	250942	251953	2	+	GTG
gene_84	261514	262756	2	+	ATG
gene_85	265481	265892	3	+	GTG
gene_86	270824	271754	3	+	ATG
gene_87	274448	274805	3	+	ATG
gene_88	276149	276728	3	+	GTG
gene_89	276651	277647	1	+	TTG
gene_90	283711	284104	2	+	TTG
gene_91	283248	285168	1	+	GTG
gene_92	285541	286777	2	+	TTG
gene_93	291685	292231	2	+	GTG
gene_94	320247	321081	1	+	TTG
gene_95	322337	323765	3	+	ATG
gene_96	323655	324453	1	+	TTG
gene_97	330185	331496	3	+	GTG
gene_98	332718	333459	1	+	TTG
gene_99	336972	338325	1	+	ATG
gene_100	338870	339743	3	+	ATG
gene_101	339761	340133	3	+	ATG
gene_102	340500	341115	1	+	GTG
gene_103	341904	342507	1	+	ATG
gene_104	343075	343933	2	+	GTG
gene_105	344208	344991	1	+	ATG
gene_106	349263	349572	1	+	ATG
gene_107	350191	351181	2	+	GTG
gene_108	351634	352666	2	+	ATG
gene_109	353053	354592	2	+	ATG
gene_110	355608	356181	1	+	GTG
gene_111	360066	361146	1	+	TTG
gene_112	368736	370275	1	+	GTG
gene_113	370822	371221	2	+	GTG
gene_114	371640	372105	1	+	GTG
gene_115	372315	372924	1	+	GTG
gene_116	373112	373871	3	+	ATG
gene_117	374278	374881	2	+	ATG
gene_118	375818	376670	3	+	TTG
gene_119	381305	381716	3	+	GTG
gene_120	385681	386194	2	+	GTG
gene_121	397085	397859	3	+	GTG
gene_122	404101	404818	2	+	TTG
gene_123	405311	405737	3	+	ATG
gene_124	407670	408105	1	+	GTG
gene_125	410005	411052	2	+	TTG
gene_126	417255	417831	1	+	GTG
gene_127	418218	419184	1	+	GTG
gene_128	419647	420910	2	+	TTG
gene_129	421039	422359	2	+	ATG
gene_130	423525	424332	1	+	GTG
gene_131	425622	426081	1	+	TTG
gene_132	426610	427264	2	+	ATG
gene_133	427844	429494	3	+	GTG
gene_134	430101	430476	1	+	GTG
gene_135	433127	433451	3	+	GTG
gene_136	434165	434558	3	+	GTG
gene_137	436026	436611	1	+	TTG
gene_138	436777	437107	2	+	GTG
gene_139	441599	442997	3	+	GTG
gene_140	444637	445174	2	+	TTG
gene_141	448970	449948	3	+	GTG
gene_142	453564	454143	1	+	TTG
